Rk,G,Date,Age,Tm,,Opp,,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,BPM
11,,2024-11-12,33-092,MIL,,TOR,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2024-11-13,33-093,MIL,,DET,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2024-11-16,33-096,MIL,@,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2024-11-18,33-098,MIL,,HOU,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2024-11-20,33-100,MIL,,CHI,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2024-11-22,33-102,MIL,,IND,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2024-11-23,33-103,MIL,,CHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2024-11-26,33-106,MIL,@,MIA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2024-11-30,33-110,MIL,,WAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2024-12-03,33-113,MIL,@,DET,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2024-12-04,33-114,MIL,,ATL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,1,2024-12-06,33-116,MIL,@,BOS,L (-6),0,23:08,.435,.250,0.0,13.5,6.8,28.9,4.5,6.1,7.3,25.6,106,108,9.7,6.7
23,2,2024-12-08,33-118,MIL,@,BRK,W (+5),0,20:03,.564,.438,0.0,13.7,7.8,45.1,0.0,0.0,0.0,23.8,141,128,10.6,1.4
24,3,2024-12-10,33-120,MIL,,ORL,W (+5),0,19:47,.000,.000,0.0,20.6,11.7,46.2,7.4,0.0,50.0,9.3,90,97,5.6,3.7
25,4,2024-12-14,33-124,MIL,,ATL,W (+8),0,22:03,.381,.357,0.0,13.6,7.2,25.1,2.1,3.8,27.6,21.4,71,98,1.9,-9.1
26,5,2024-12-20,33-130,MIL,@,CLE,L (-23),0,19:02,.493,.458,5.1,11.5,8.1,27.6,0.0,0.0,12.3,36.2,97,128,7.4,-5.5
27,6,2024-12-21,33-131,MIL,,WAS,W (+11),1,23:39,.643,.643,4.1,24.2,13.4,54.5,2.0,0.0,6.7,26.9,135,102,18.4,13.1
28,7,2024-12-23,33-133,MIL,@,CHI,W (+21),1,23:22,.700,.700,0.0,20.1,10.8,47.7,2.1,0.0,21.1,36.3,111,90,15.3,8.0
29,8,2024-12-26,33-136,MIL,,BRK,L (-6),1,26:11,.733,.731,0.0,22.9,11.9,34.8,1.8,0.0,32.8,35.1,101,110,12.1,-1.6
30,9,2024-12-28,33-138,MIL,@,CHI,L (-5),1,27:36,.680,.667,0.0,21.7,11.0,25.7,0.0,0.0,11.5,26.1,117,115,14.7,3.4
31,10,2024-12-31,33-141,MIL,@,IND,W (+8),1,30:48,.550,.409,5.8,13.3,9.3,28.1,0.0,0.0,22.7,23.0,108,108,10.8,-2.6
32,11,2025-01-02,33-143,MIL,,BRK,L (-3),1,24:02,.545,.545,0.0,12.7,6.2,14.3,2.0,0.0,0.0,18.9,119,114,10.0,1.5
33,12,2025-01-04,33-145,MIL,,POR,L (-3),1,25:57,.200,.200,0.0,29.4,13.2,14.2,0.0,0.0,16.7,10.1,58,109,1.3,-13.1
34,,2025-01-06,33-147,MIL,@,TOR,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,13,2025-01-08,33-149,MIL,,SAS,W (+16),0,20:50,.457,.357,0.0,19.5,11.2,17.5,0.0,0.0,0.0,18.1,116,109,6.3,-4.8
36,14,2025-01-10,33-151,MIL,@,ORL,W (+3),0,22:35,.550,.550,0.0,13.3,7.3,26.3,2.2,0.0,9.1,22.0,114,113,9.7,2.1
37,15,2025-01-12,33-153,MIL,@,NYK,L (-34),0,24:36,.889,.889,0.0,0.0,0.0,33.3,3.9,0.0,18.2,18.6,147,139,14.8,10.0
38,,2025-01-14,33-155,MIL,,SAC,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,16,2025-01-15,33-156,MIL,,ORL,W (+29),0,21:07,.658,.625,0.0,8.3,5.6,40.5,4.3,0.0,0.0,22.3,149,89,16.0,11.5
40,17,2025-01-17,33-158,MIL,,TOR,W (+18),0,23:52,.888,.833,4.9,8.7,6.9,29.6,2.0,3.5,0.0,13.0,195,111,16.1,14.3
41,18,2025-01-19,33-160,MIL,,PHI,W (+14),0,24:41,.597,.550,0.0,21.1,11.3,46.8,0.0,0.0,8.4,21.6,132,113,14.1,5.1
42,,2025-01-23,33-164,MIL,,MIA,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,19,2025-01-25,33-166,MIL,@,LAC,L (-10),0,19:24,.000,.000,0.0,20.2,11.1,6.7,0.0,0.0,0.0,9.3,17,127,-2.5,-18.2
44,20,2025-01-27,33-168,MIL,@,UTA,W (+15),0,27:01,.846,.846,0.0,9.5,5.8,15.6,0.0,0.0,7.1,23.6,150,117,17.7,4.5
45,21,2025-01-28,33-169,MIL,@,POR,L (-13),0,15:28,.000,.000,0.0,7.1,3.5,7.1,0.0,0.0,33.3,8.8,22,136,-2.6,-21.9
46,22,2025-01-31,33-172,MIL,@,SAS,L (-26),0,22:39,1.063,1.056,0.0,19.7,8.5,16.3,0.0,4.1,9.2,19.0,185,142,20.2,16.1
47,23,2025-02-02,33-174,MIL,,MEM,L (-13),0,26:05,.919,.900,0.0,7.4,3.8,23.7,1.8,2.7,21.6,22.7,135,129,16.7,9.0
48,,2025-02-03,33-175,MIL,@,OKC,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2025-02-05,33-177,MIL,@,CHO,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2025-02-07,33-179,WAS,,CLE,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,,2025-02-08,33-180,WAS,,ATL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2025-02-10,33-182,WAS,,SAS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2025-02-12,33-184,WAS,,IND,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,24,2025-02-21,33-193,WAS,,MIL,L (-3),1,24:32,.530,.450,0.0,23.3,11.4,14.4,3.9,0.0,15.0,23.1,95,98,8.7,-1.5
55,,2025-02-23,33-195,WAS,@,ORL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,25,2025-02-24,33-196,WAS,,BRK,W (+8),1,25:53,.509,.417,0.0,12.1,7.3,29.6,2.0,3.9,30.4,17.4,96,105,5.1,-4.0
57,26,2025-02-26,33-198,WAS,,POR,L (-8),1,24:01,.372,.333,0.0,15.7,9.2,27.0,0.0,3.1,0.0,18.5,102,120,6.7,-6.9
58,27,2025-03-01,33-201,WAS,@,CHO,W (+13),1,24:04,.730,.611,4.4,17.0,10.8,39.9,4.1,0.0,25.6,28.2,123,100,16.4,4.2
59,28,2025-03-03,33-203,WAS,@,MIA,L (-16),1,22:42,.743,.722,0.0,15.5,7.0,34.6,6.6,0.0,8.5,23.3,134,99,15.5,13.2
60,29,2025-03-05,33-205,WAS,,UTA,W (+3),1,25:38,.526,.458,3.7,18.0,10.9,34.4,3.6,3.1,7.0,23.0,119,111,14.9,0.5
61,30,2025-03-08,33-208,WAS,@,TOR,W (+1),1,24:18,.558,.500,4.0,7.9,6.0,10.9,4.1,0.0,15.7,20.0,113,120,9.2,-4.3
