Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,2024-11-21,39-327,LAL,,ORL,L (-1),1,37:02,12,22,.545,5,9,.556,2,4,.500,2,8,10,7,0,1,4,0,31,25.0,-8
16,16,2024-11-23,39-329,LAL,,DEN,L (-25),1,34:41,7,17,.412,1,4,.250,3,3,1.000,0,6,6,7,3,0,6,3,18,11.4,-25
17,17,2024-11-26,39-332,LAL,@,PHO,L (-27),1,34:44,7,16,.438,2,7,.286,2,2,1.000,1,7,8,10,0,0,5,0,18,14.4,-30
18,18,2024-11-27,39-333,LAL,@,SAS,W (+18),1,33:05,8,18,.444,0,2,.000,0,0,,3,7,10,11,1,1,5,0,16,15.2,+4
19,19,2024-11-29,39-335,LAL,,OKC,L (-8),1,33:31,5,13,.385,0,4,.000,2,2,1.000,0,8,8,6,0,0,5,0,12,6.5,-12
20,20,2024-12-01,39-337,LAL,@,UTA,W (+1),1,36:04,12,28,.429,0,9,.000,3,3,1.000,1,4,5,14,0,2,3,1,27,21.9,0
21,21,2024-12-02,39-338,LAL,@,MIN,L (-29),1,30:44,4,16,.250,0,4,.000,2,4,.500,3,5,8,4,0,0,6,1,10,-0.4,-28
22,22,2024-12-04,39-340,LAL,@,MIA,L (-41),1,29:03,12,18,.667,1,4,.250,4,4,1.000,1,4,5,8,1,0,5,2,29,23.9,-21
23,23,2024-12-06,39-342,LAL,@,ATL,L (-2),1,43:22,14,25,.560,6,11,.545,5,6,.833,0,10,10,11,2,3,4,3,39,36.3,+3
24,,2024-12-08,39-344,LAL,,POR,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2024-12-13,39-349,LAL,@,MIN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,24,2024-12-15,39-351,LAL,,MEM,W (+6),1,34:00,7,17,.412,3,6,.500,1,4,.250,4,4,8,8,1,2,5,2,18,13.9,0
27,25,2024-12-19,39-355,LAL,@,SAC,W (+13),1,34:05,8,21,.381,1,4,.250,2,2,1.000,0,6,6,7,0,1,2,1,19,12.5,+13
28,26,2024-12-21,39-357,LAL,@,SAC,W (+4),1,34:25,13,24,.542,1,8,.125,5,6,.833,0,7,7,6,4,0,4,2,32,25.5,+10
29,27,2024-12-23,39-359,LAL,,DET,L (-3),1,35:26,10,16,.625,2,4,.500,6,7,.857,2,9,11,11,0,0,2,1,28,29.8,-1
30,28,2024-12-25,39-361,LAL,@,GSW,W (+2),1,36:58,12,22,.545,2,4,.500,5,5,1.000,0,4,4,10,2,1,1,3,31,29.1,+4
31,,2024-12-28,39-364,LAL,,SAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,29,2024-12-31,40-001,LAL,,CLE,L (-12),1,34:12,9,17,.529,3,6,.500,2,2,1.000,0,4,4,7,0,1,2,1,23,19.1,-11
33,30,2025-01-02,40-003,LAL,,POR,W (+8),1,36:12,15,25,.600,7,10,.700,1,2,.500,1,2,3,8,0,0,4,1,38,28.6,+4
34,31,2025-01-03,40-004,LAL,,ATL,W (+17),1,30:00,13,20,.650,2,5,.400,2,2,1.000,0,3,3,8,0,0,3,3,30,23.5,+4
35,32,2025-01-05,40-006,LAL,@,HOU,L (-4),1,36:03,8,16,.500,4,7,.571,1,2,.500,1,12,13,9,1,0,2,4,21,20.6,-13
36,33,2025-01-07,40-008,LAL,@,DAL,L (-21),1,34:52,6,12,.500,1,4,.250,5,6,.833,0,10,10,8,1,0,2,0,18,19.2,-12
37,34,2025-01-13,40-014,LAL,,SAS,L (-24),1,32:06,7,11,.636,2,3,.667,2,4,.500,1,4,5,8,1,1,7,3,18,13.3,-15
38,35,2025-01-15,40-016,LAL,,MIA,W (+9),1,38:09,9,15,.600,3,6,.500,1,2,.500,1,4,5,9,2,0,2,0,22,22.9,+14
39,36,2025-01-17,40-018,LAL,,BRK,W (+1),1,34:56,12,17,.706,4,6,.667,1,2,.500,1,6,7,8,1,2,5,2,29,26.2,-11
40,37,2025-01-19,40-020,LAL,@,LAC,L (-14),1,35:03,9,20,.450,2,6,.333,5,6,.833,2,3,5,11,3,1,5,3,25,21.7,-3
41,38,2025-01-21,40-022,LAL,,WAS,W (+23),1,35:39,8,18,.444,2,6,.333,3,3,1.000,0,10,10,13,2,1,5,0,21,21.4,+19
42,39,2025-01-23,40-024,LAL,,BOS,W (+21),1,30:31,9,20,.450,0,2,.000,2,2,1.000,3,11,14,6,0,0,2,0,20,17.2,+7
43,40,2025-01-25,40-026,LAL,@,GSW,W (+10),1,34:40,12,25,.480,0,1,.000,1,2,.500,1,4,5,12,1,0,3,0,25,20.2,+11
44,41,2025-01-27,40-028,LAL,@,CHO,W (+5),1,36:25,9,17,.529,1,8,.125,3,5,.600,0,7,7,8,0,0,5,0,22,15.6,-1
45,42,2025-01-28,40-029,LAL,@,PHI,L (-14),1,32:39,10,16,.625,1,4,.250,10,11,.909,1,7,8,9,1,0,8,1,31,25.1,-11
46,43,2025-01-30,40-031,LAL,@,WAS,W (+38),1,26:34,9,19,.474,1,4,.250,5,5,1.000,0,3,3,11,0,0,0,1,24,22.5,+29
47,44,2025-02-01,40-033,LAL,@,NYK,W (+16),1,36:49,14,26,.538,3,8,.375,2,4,.500,0,11,11,12,0,0,5,3,33,25.1,+12
48,45,2025-02-04,40-036,LAL,@,LAC,W (+25),1,31:01,8,13,.615,2,4,.500,8,11,.727,0,8,8,9,3,0,3,4,26,26.0,+19
49,46,2025-02-06,40-038,LAL,,GSW,W (+8),1,38:02,14,25,.560,6,9,.667,8,10,.800,1,16,17,8,1,1,3,1,42,38.7,+7
50,,2025-02-08,40-040,LAL,,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,47,2025-02-10,40-042,LAL,,UTA,W (+19),1,29:00,10,17,.588,3,7,.429,1,2,.500,1,6,7,8,1,0,7,2,24,17.0,+24
52,48,2025-02-12,40-044,LAL,@,UTA,L (-12),1,33:40,6,13,.462,4,8,.500,2,4,.500,1,5,6,7,1,0,3,3,18,14.4,-10
53,49,2025-02-19,40-051,LAL,,CHO,L (-3),1,37:54,10,22,.455,4,11,.364,2,2,1.000,1,6,7,11,1,2,2,0,26,25.2,-4
54,50,2025-02-20,40-052,LAL,@,POR,W (+8),1,35:42,14,24,.583,4,8,.500,8,8,1.000,0,8,8,4,2,1,11,2,40,24.9,+8
55,51,2025-02-22,40-054,LAL,@,DEN,W (+23),1,33:02,11,19,.579,1,4,.250,2,3,.667,2,7,9,5,1,3,1,2,25,24.0,+9
56,52,2025-02-25,40-057,LAL,,DAL,W (+8),1,37:04,11,17,.647,2,4,.500,3,4,.750,3,9,12,3,1,0,6,2,27,20.2,-5
57,53,2025-02-27,40-059,LAL,,MIN,W (+9),1,37:26,11,21,.524,4,9,.444,7,10,.700,5,12,17,6,1,1,4,1,33,30.1,+12
58,54,2025-02-28,40-060,LAL,,LAC,W (+4),1,37:17,12,21,.571,2,7,.286,2,3,.667,1,12,13,3,1,0,4,0,28,21.1,-1
59,55,2025-03-02,40-062,LAL,,LAC,W (+6),1,35:32,6,17,.353,1,6,.167,4,4,1.000,1,4,5,9,2,1,8,2,17,9.6,-5
60,56,2025-03-04,40-064,LAL,,NOP,W (+21),1,33:15,10,18,.556,5,10,.500,9,9,1.000,1,7,8,6,1,2,4,1,34,30.4,+7
61,57,2025-03-06,40-066,LAL,,NYK,W (+4),1,43:53,11,23,.478,2,8,.250,7,8,.875,1,11,12,8,0,1,1,3,31,27.0,+4
62,58,2025-03-08,40-068,LAL,@,BOS,L (-10),1,34:30,11,23,.478,0,6,.000,0,3,.000,2,12,14,9,0,0,1,3,22,18.2,-11
